player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
15049,Thomas Hansen,Defender,2012,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15049,Thomas Hansen,Defender,2012,DK1,TOP_LEAGUE,1265.0,False,INSUFFICIENT_METRICS
15049,Thomas Hansen,Defender,2014,DKP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15049,Thomas Hansen,Defender,2014,DK1,TOP_LEAGUE,924.0,False,INSUFFICIENT_METRICS
15049,Thomas Hansen,Defender,2015,DKP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15049,Thomas Hansen,Defender,2015,DK1,TOP_LEAGUE,1271.0,False,INSUFFICIENT_METRICS
15052,Thomas Kahlenberg,Midfield,2012,L1,TOP_LEAGUE,526.0,False,INSUFFICIENT_MINUTES
15052,Thomas Kahlenberg,Midfield,2013,DKP,DOMESTIC_CUP,84.0,False,INSUFFICIENT_MINUTES
15052,Thomas Kahlenberg,Midfield,2013,DK1,TOP_LEAGUE,1889.0,False,INSUFFICIENT_METRICS
15052,Thomas Kahlenberg,Midfield,2014,DKP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15052,Thomas Kahlenberg,Midfield,2014,ELQ,EUROPE_QUALIFIER,164.0,False,INSUFFICIENT_MINUTES
15052,Thomas Kahlenberg,Midfield,2014,DK1,TOP_LEAGUE,1769.0,False,INSUFFICIENT_METRICS
15052,Thomas Kahlenberg,Midfield,2015,DKP,DOMESTIC_CUP,318.0,False,INSUFFICIENT_MINUTES
15052,Thomas Kahlenberg,Midfield,2015,DK1,TOP_LEAGUE,907.0,False,INSUFFICIENT_METRICS
15055,Martin Retov,Midfield,2012,DKP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15055,Martin Retov,Midfield,2012,ELQ,EUROPE_QUALIFIER,160.0,False,INSUFFICIENT_MINUTES
15055,Martin Retov,Midfield,2012,DK1,TOP_LEAGUE,1741.0,False,INSUFFICIENT_METRICS
15067,Maksym Kalynychenko,Midfield,2012,UKRP,DOMESTIC_CUP,93.0,False,INSUFFICIENT_MINUTES
15067,Maksym Kalynychenko,Midfield,2012,UKR1,TOP_LEAGUE,941.0,False,INSUFFICIENT_METRICS
15067,Maksym Kalynychenko,Midfield,2013,UKR1,TOP_LEAGUE,624.0,False,INSUFFICIENT_MINUTES
15069,Artem Radkov,Defender,2013,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15069,Artem Radkov,Defender,2013,CLQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
15069,Artem Radkov,Defender,2013,RU1,TOP_LEAGUE,478.0,False,INSUFFICIENT_MINUTES
15069,Artem Radkov,Defender,2013,TR1,TOP_LEAGUE,324.0,False,INSUFFICIENT_MINUTES
15071,Aleksandr Pavlenko,Midfield,2012,RUP,DOMESTIC_CUP,59.0,False,INSUFFICIENT_MINUTES
15071,Aleksandr Pavlenko,Midfield,2012,RU1,TOP_LEAGUE,96.0,False,INSUFFICIENT_MINUTES
15071,Aleksandr Pavlenko,Midfield,2013,RU1,TOP_LEAGUE,443.0,False,INSUFFICIENT_MINUTES
15071,Aleksandr Pavlenko,Midfield,2016,RUP,DOMESTIC_CUP,159.0,False,INSUFFICIENT_MINUTES
15071,Aleksandr Pavlenko,Midfield,2016,RU1,TOP_LEAGUE,980.0,False,INSUFFICIENT_METRICS
15071,Aleksandr Pavlenko,Midfield,2017,RUP,DOMESTIC_CUP,64.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2012,RUP,DOMESTIC_CUP,10.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2012,RU1,TOP_LEAGUE,882.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2013,RUP,DOMESTIC_CUP,62.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2013,RU1,TOP_LEAGUE,716.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2014,RUP,DOMESTIC_CUP,154.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2014,ELQ,EUROPE_QUALIFIER,37.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2014,RU1,TOP_LEAGUE,609.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2015,RU1,TOP_LEAGUE,399.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2016,RUP,DOMESTIC_CUP,165.0,False,INSUFFICIENT_MINUTES
15072,Roman Pavlyuchenko,Attack,2016,RU1,TOP_LEAGUE,1417.0,False,INSUFFICIENT_METRICS
15074,Pavel Pogrebnyak,Attack,2012,GB1,TOP_LEAGUE,2030.0,False,INSUFFICIENT_METRICS
15074,Pavel Pogrebnyak,Attack,2015,RUP,DOMESTIC_CUP,252.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2015,RU1,TOP_LEAGUE,1137.0,False,INSUFFICIENT_METRICS
15074,Pavel Pogrebnyak,Attack,2017,RUP,DOMESTIC_CUP,124.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2017,RU1,TOP_LEAGUE,527.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2018,RUP,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2018,RU1,TOP_LEAGUE,747.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2019,RUP,DOMESTIC_CUP,237.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2019,RU1,TOP_LEAGUE,608.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2020,RUP,DOMESTIC_CUP,30.0,False,INSUFFICIENT_MINUTES
15074,Pavel Pogrebnyak,Attack,2020,RU1,TOP_LEAGUE,1350.0,False,INSUFFICIENT_METRICS
15075,Aleksey Rebko,Midfield,2012,RU1,TOP_LEAGUE,191.0,False,INSUFFICIENT_MINUTES
15075,Aleksey Rebko,Midfield,2013,RU1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
15075,Aleksey Rebko,Midfield,2014,RU1,TOP_LEAGUE,660.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2012,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2012,RU1,TOP_LEAGUE,1803.0,False,INSUFFICIENT_METRICS
15076,Aleksandr Samedov,Attack,2013,RU1,TOP_LEAGUE,2516.0,False,INSUFFICIENT_METRICS
15076,Aleksandr Samedov,Attack,2014,RUP,DOMESTIC_CUP,464.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2014,ELQ,EUROPE_QUALIFIER,113.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2014,RU1,TOP_LEAGUE,2518.0,False,INSUFFICIENT_METRICS
15076,Aleksandr Samedov,Attack,2015,RUSS,DOMESTIC_SUPER_CUP,44.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2015,EL,EUROPA_LEAGUE,720.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2015,RU1,TOP_LEAGUE,2520.0,False,INSUFFICIENT_METRICS
15076,Aleksandr Samedov,Attack,2016,RUP,DOMESTIC_CUP,145.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2016,RU1,TOP_LEAGUE,1833.0,False,INSUFFICIENT_METRICS
15076,Aleksandr Samedov,Attack,2017,CL,CHAMPIONS_LEAGUE,191.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2017,RUP,DOMESTIC_CUP,182.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2017,RU1,TOP_LEAGUE,1465.0,False,INSUFFICIENT_METRICS
15076,Aleksandr Samedov,Attack,2018,RUP,DOMESTIC_CUP,73.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2018,EL,EUROPA_LEAGUE,35.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2018,CLQ,EUROPE_QUALIFIER,27.0,False,INSUFFICIENT_MINUTES
15076,Aleksandr Samedov,Attack,2018,RU1,TOP_LEAGUE,957.0,False,INSUFFICIENT_METRICS
15077,Aleksandr Sheshukov,Defender,2012,RUP,DOMESTIC_CUP,255.0,False,INSUFFICIENT_MINUTES
15077,Aleksandr Sheshukov,Defender,2012,RU1,TOP_LEAGUE,2365.0,False,INSUFFICIENT_METRICS
15077,Aleksandr Sheshukov,Defender,2013,RUP,DOMESTIC_CUP,26.0,False,INSUFFICIENT_MINUTES
15077,Aleksandr Sheshukov,Defender,2013,RU1,TOP_LEAGUE,2468.0,False,INSUFFICIENT_METRICS
15077,Aleksandr Sheshukov,Defender,2014,RUP,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
15077,Aleksandr Sheshukov,Defender,2014,RU1,TOP_LEAGUE,991.0,False,INSUFFICIENT_METRICS
15077,Aleksandr Sheshukov,Defender,2016,RU1,TOP_LEAGUE,568.0,False,INSUFFICIENT_MINUTES
15078,Dmitri A. Smirnov,Midfield,2014,RUP,DOMESTIC_CUP,262.0,False,INSUFFICIENT_MINUTES
15078,Dmitri A. Smirnov,Midfield,2014,RU1,TOP_LEAGUE,733.0,False,INSUFFICIENT_MINUTES
15078,Dmitri A. Smirnov,Midfield,2016,RU1,TOP_LEAGUE,30.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2012,RUP,DOMESTIC_CUP,74.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2012,RU1,TOP_LEAGUE,694.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2013,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2013,EL,EUROPA_LEAGUE,327.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2013,ELQ,EUROPE_QUALIFIER,294.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2013,RU1,TOP_LEAGUE,1137.0,False,INSUFFICIENT_METRICS
15083,Dmitriy Torbinski,Midfield,2014,RUSS,DOMESTIC_SUPER_CUP,55.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2014,ELQ,EUROPE_QUALIFIER,158.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2014,RU1,TOP_LEAGUE,2333.0,False,INSUFFICIENT_METRICS
15083,Dmitriy Torbinski,Midfield,2015,RUP,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2015,EL,EUROPA_LEAGUE,192.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2015,ELQ,EUROPE_QUALIFIER,151.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2015,RU1,TOP_LEAGUE,779.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2016,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2016,EL,EUROPA_LEAGUE,252.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2016,ELQ,EUROPE_QUALIFIER,273.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2016,RU1,TOP_LEAGUE,611.0,False,INSUFFICIENT_MINUTES
15083,Dmitriy Torbinski,Midfield,2018,RU1,TOP_LEAGUE,949.0,False,INSUFFICIENT_METRICS
15102,Igor Lebedenko,Attack,2012,RUP,DOMESTIC_CUP,299.0,False,INSUFFICIENT_MINUTES
15102,Igor Lebedenko,Attack,2012,RU1,TOP_LEAGUE,2232.0,False,INSUFFICIENT_METRICS
15102,Igor Lebedenko,Attack,2013,RUP,DOMESTIC_CUP,213.0,False,INSUFFICIENT_MINUTES
15102,Igor Lebedenko,Attack,2013,RU1,TOP_LEAGUE,1983.0,False,INSUFFICIENT_METRICS
15102,Igor Lebedenko,Attack,2015,RUP,DOMESTIC_CUP,2.0,False,INSUFFICIENT_MINUTES
15102,Igor Lebedenko,Attack,2015,RU1,TOP_LEAGUE,1447.0,False,INSUFFICIENT_METRICS
15102,Igor Lebedenko,Attack,2016,RUP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15102,Igor Lebedenko,Attack,2016,RU1,TOP_LEAGUE,932.0,False,INSUFFICIENT_METRICS
15102,Igor Lebedenko,Attack,2022,RUP,DOMESTIC_CUP,136.0,False,INSUFFICIENT_MINUTES
15102,Igor Lebedenko,Attack,2022,RU1,TOP_LEAGUE,1050.0,False,INSUFFICIENT_METRICS
15112,Igor Semshov,Midfield,2012,RUP,DOMESTIC_CUP,141.0,False,INSUFFICIENT_MINUTES
15112,Igor Semshov,Midfield,2012,ELQ,EUROPE_QUALIFIER,261.0,False,INSUFFICIENT_MINUTES
15112,Igor Semshov,Midfield,2012,RU1,TOP_LEAGUE,1005.0,False,INSUFFICIENT_METRICS
15112,Igor Semshov,Midfield,2013,RUP,DOMESTIC_CUP,59.0,False,INSUFFICIENT_MINUTES
15112,Igor Semshov,Midfield,2013,RU1,TOP_LEAGUE,844.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2012,CL,CHAMPIONS_LEAGUE,126.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2012,RUP,DOMESTIC_CUP,250.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2012,RUSS,DOMESTIC_SUPER_CUP,19.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2012,RU1,TOP_LEAGUE,1516.0,False,INSUFFICIENT_METRICS
15117,Konstantin Zyryanov,Midfield,2013,CL,CHAMPIONS_LEAGUE,171.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2013,RUP,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2013,RUSS,DOMESTIC_SUPER_CUP,79.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2013,CLQ,EUROPE_QUALIFIER,262.0,False,INSUFFICIENT_MINUTES
15117,Konstantin Zyryanov,Midfield,2013,RU1,TOP_LEAGUE,918.0,False,INSUFFICIENT_METRICS
15118,Thomas Augustinussen,Midfield,2012,DK1,TOP_LEAGUE,1798.0,False,INSUFFICIENT_METRICS
15118,Thomas Augustinussen,Midfield,2013,DKP,DOMESTIC_CUP,410.0,False,INSUFFICIENT_MINUTES
15118,Thomas Augustinussen,Midfield,2013,DK1,TOP_LEAGUE,827.0,False,INSUFFICIENT_MINUTES
15118,Thomas Augustinussen,Midfield,2015,DKP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15118,Thomas Augustinussen,Midfield,2015,DK1,TOP_LEAGUE,145.0,False,INSUFFICIENT_MINUTES
15125,Kasper Jensen,Goalkeeper,2014,DK1,TOP_LEAGUE,900.0,False,INSUFFICIENT_METRICS
15128,Kasper Risgaard,Midfield,2012,DKP,DOMESTIC_CUP,26.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2012,DK1,TOP_LEAGUE,2121.0,False,INSUFFICIENT_METRICS
15128,Kasper Risgaard,Midfield,2013,DKP,DOMESTIC_CUP,370.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2013,DK1,TOP_LEAGUE,2385.0,False,INSUFFICIENT_METRICS
15128,Kasper Risgaard,Midfield,2015,DKP,DOMESTIC_CUP,301.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2015,DK1,TOP_LEAGUE,2410.0,False,INSUFFICIENT_METRICS
15128,Kasper Risgaard,Midfield,2016,DKP,DOMESTIC_CUP,46.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2016,DK1,TOP_LEAGUE,1711.0,False,INSUFFICIENT_METRICS
15128,Kasper Risgaard,Midfield,2017,DKP,DOMESTIC_CUP,140.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2017,DK1,TOP_LEAGUE,762.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2018,DKP,DOMESTIC_CUP,134.0,False,INSUFFICIENT_MINUTES
15128,Kasper Risgaard,Midfield,2018,DK1,TOP_LEAGUE,630.0,False,INSUFFICIENT_MINUTES
15131,Michael Silberbauer,Midfield,2012,DKP,DOMESTIC_CUP,141.0,False,INSUFFICIENT_MINUTES
15131,Michael Silberbauer,Midfield,2012,ELQ,EUROPE_QUALIFIER,187.0,False,INSUFFICIENT_MINUTES
15131,Michael Silberbauer,Midfield,2012,DK1,TOP_LEAGUE,1826.0,False,INSUFFICIENT_METRICS
15135,Rasmus Würtz,Midfield,2012,DKP,DOMESTIC_CUP,164.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2012,DK1,TOP_LEAGUE,2450.0,False,INSUFFICIENT_METRICS
15135,Rasmus Würtz,Midfield,2013,DKP,DOMESTIC_CUP,291.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2013,ELQ,EUROPE_QUALIFIER,168.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2013,DK1,TOP_LEAGUE,2223.0,False,INSUFFICIENT_METRICS
15135,Rasmus Würtz,Midfield,2015,DKP,DOMESTIC_CUP,306.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2015,DK1,TOP_LEAGUE,2486.0,False,INSUFFICIENT_METRICS
15135,Rasmus Würtz,Midfield,2016,DKP,DOMESTIC_CUP,234.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2016,DK1,TOP_LEAGUE,2070.0,False,INSUFFICIENT_METRICS
15135,Rasmus Würtz,Midfield,2017,DKP,DOMESTIC_CUP,36.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2017,DK1,TOP_LEAGUE,1316.0,False,INSUFFICIENT_METRICS
15135,Rasmus Würtz,Midfield,2018,DKP,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
15135,Rasmus Würtz,Midfield,2018,DK1,TOP_LEAGUE,734.0,False,INSUFFICIENT_MINUTES
15150,Markos Maragoudakis,Attack,2012,GRP,DOMESTIC_CUP,324.0,False,INSUFFICIENT_MINUTES
15150,Markos Maragoudakis,Attack,2012,GR1,TOP_LEAGUE,1361.0,False,INSUFFICIENT_METRICS
15153,Dimitrios Salpingidis,Attack,2012,GRP,DOMESTIC_CUP,449.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2012,ELQ,EUROPE_QUALIFIER,125.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2012,GR1,TOP_LEAGUE,1953.0,False,INSUFFICIENT_METRICS
15153,Dimitrios Salpingidis,Attack,2013,GRP,DOMESTIC_CUP,204.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2013,EL,EUROPA_LEAGUE,159.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2013,CLQ,EUROPE_QUALIFIER,293.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2013,GR1,TOP_LEAGUE,2000.0,False,INSUFFICIENT_METRICS
15153,Dimitrios Salpingidis,Attack,2014,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2014,EL,EUROPA_LEAGUE,466.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2014,ELQ,EUROPE_QUALIFIER,152.0,False,INSUFFICIENT_MINUTES
15153,Dimitrios Salpingidis,Attack,2014,GR1,TOP_LEAGUE,1586.0,False,INSUFFICIENT_METRICS
15153,Dimitrios Salpingidis,Attack,2015,ELQ,EUROPE_QUALIFIER,68.0,False,INSUFFICIENT_MINUTES
15163,Andy Barrowman,Attack,2012,SFA,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15163,Andy Barrowman,Attack,2012,SC1,TOP_LEAGUE,19.0,False,INSUFFICIENT_MINUTES
15164,Keiren Westwood,Goalkeeper,2013,GB1,TOP_LEAGUE,853.0,False,INSUFFICIENT_MINUTES
15165,Chris Hogg,Defender,2012,SC1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
15166,Liam Rosenior,Defender,2013,FAC,DOMESTIC_CUP,462.0,False,INSUFFICIENT_MINUTES
15166,Liam Rosenior,Defender,2013,GB1,TOP_LEAGUE,1986.0,False,INSUFFICIENT_METRICS
15166,Liam Rosenior,Defender,2014,ELQ,EUROPE_QUALIFIER,280.0,False,INSUFFICIENT_MINUTES
15166,Liam Rosenior,Defender,2014,GB1,TOP_LEAGUE,577.0,False,INSUFFICIENT_MINUTES
15166,Liam Rosenior,Defender,2017,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15166,Liam Rosenior,Defender,2017,GB1,TOP_LEAGUE,163.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2012,CL,CHAMPIONS_LEAGUE,504.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2012,FAC,DOMESTIC_CUP,108.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2012,GB1,TOP_LEAGUE,1998.0,False,INSUFFICIENT_METRICS
15185,Lukas Podolski,Attack,2013,CL,CHAMPIONS_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2013,FAC,DOMESTIC_CUP,277.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2013,CLQ,EUROPE_QUALIFIER,57.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2013,GB1,TOP_LEAGUE,1172.0,False,INSUFFICIENT_METRICS
15185,Lukas Podolski,Attack,2014,CL,CHAMPIONS_LEAGUE,127.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2014,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2014,GB1,TOP_LEAGUE,99.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2014,IT1,TOP_LEAGUE,830.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2015,CL,CHAMPIONS_LEAGUE,499.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2015,EL,EUROPA_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2015,TR1,TOP_LEAGUE,2534.0,False,INSUFFICIENT_METRICS
15185,Lukas Podolski,Attack,2016,TR1,TOP_LEAGUE,1782.0,False,INSUFFICIENT_METRICS
15185,Lukas Podolski,Attack,2019,TR1,TOP_LEAGUE,545.0,False,INSUFFICIENT_MINUTES
15185,Lukas Podolski,Attack,2020,TR1,TOP_LEAGUE,1865.0,False,INSUFFICIENT_METRICS
15209,Andreas Johansson,Midfield,2012,DKP,DOMESTIC_CUP,221.0,False,INSUFFICIENT_MINUTES
15209,Andreas Johansson,Midfield,2012,DK1,TOP_LEAGUE,1250.0,False,INSUFFICIENT_METRICS
15216,Fredrik Stenman,Defender,2012,BE1,TOP_LEAGUE,956.0,False,INSUFFICIENT_METRICS
15220,Artur Boruc,Goalkeeper,2012,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15220,Artur Boruc,Goalkeeper,2012,GB1,TOP_LEAGUE,1755.0,False,INSUFFICIENT_METRICS
15220,Artur Boruc,Goalkeeper,2013,GB1,TOP_LEAGUE,2578.0,False,INSUFFICIENT_METRICS
15220,Artur Boruc,Goalkeeper,2015,GB1,TOP_LEAGUE,2880.0,False,INSUFFICIENT_METRICS
15220,Artur Boruc,Goalkeeper,2016,GB1,TOP_LEAGUE,3150.0,False,INSUFFICIENT_METRICS
15220,Artur Boruc,Goalkeeper,2017,FAC,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15220,Artur Boruc,Goalkeeper,2018,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15220,Artur Boruc,Goalkeeper,2018,GB1,TOP_LEAGUE,1080.0,False,INSUFFICIENT_METRICS
15243,Tommy Bechmann,Attack,2012,DK1,TOP_LEAGUE,2001.0,False,INSUFFICIENT_METRICS
15243,Tommy Bechmann,Attack,2013,DKP,DOMESTIC_CUP,60.0,False,INSUFFICIENT_MINUTES
15243,Tommy Bechmann,Attack,2013,DK1,TOP_LEAGUE,1416.0,False,INSUFFICIENT_METRICS
15243,Tommy Bechmann,Attack,2014,DKP,DOMESTIC_CUP,56.0,False,INSUFFICIENT_MINUTES
15243,Tommy Bechmann,Attack,2014,DK1,TOP_LEAGUE,1613.0,False,INSUFFICIENT_METRICS
15243,Tommy Bechmann,Attack,2015,DKP,DOMESTIC_CUP,55.0,False,INSUFFICIENT_MINUTES
15243,Tommy Bechmann,Attack,2015,DK1,TOP_LEAGUE,2046.0,False,INSUFFICIENT_METRICS
15243,Tommy Bechmann,Attack,2016,DKP,DOMESTIC_CUP,61.0,False,INSUFFICIENT_MINUTES
15243,Tommy Bechmann,Attack,2016,ELQ,EUROPE_QUALIFIER,261.0,False,INSUFFICIENT_MINUTES
15243,Tommy Bechmann,Attack,2016,DK1,TOP_LEAGUE,296.0,False,INSUFFICIENT_MINUTES
15250,Njogu Demba-Nyrén,Attack,2012,DK1,TOP_LEAGUE,210.0,False,INSUFFICIENT_MINUTES
15260,Zhivko Milanov,Defender,2013,RUP,DOMESTIC_CUP,250.0,False,INSUFFICIENT_MINUTES
15260,Zhivko Milanov,Defender,2013,RU1,TOP_LEAGUE,2513.0,False,INSUFFICIENT_METRICS
15275,Geoffrey Dernis,Attack,2012,FR1,TOP_LEAGUE,797.0,False,INSUFFICIENT_MINUTES
15300,Miso Brecko,Defender,2014,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15300,Miso Brecko,Defender,2014,L1,TOP_LEAGUE,1414.0,False,INSUFFICIENT_METRICS
15338,Fernando,Midfield,2014,EL,EUROPA_LEAGUE,342.0,False,INSUFFICIENT_MINUTES
15338,Fernando,Midfield,2014,ELQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
15338,Fernando,Midfield,2014,BE1,TOP_LEAGUE,636.0,False,INSUFFICIENT_MINUTES
15342,Rodrigo Taddei,Attack,2012,CIT,DOMESTIC_CUP,49.0,False,INSUFFICIENT_MINUTES
15342,Rodrigo Taddei,Attack,2012,IT1,TOP_LEAGUE,217.0,False,INSUFFICIENT_MINUTES
15342,Rodrigo Taddei,Attack,2013,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15342,Rodrigo Taddei,Attack,2013,IT1,TOP_LEAGUE,840.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2012,RUP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2012,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
